admin0_code,admin1_code,date,cases,deaths
US,69,2020-12-18,115,2
US,39,2020-12-18,605862,7967
US,40,2020-12-18,251760,2161
US,41,2020-12-18,100309,1306
US,42,2020-12-18,544417,13664
US,72,2020-12-18,99747,1333
US,44,2020-12-18,77812,1625
US,45,2020-12-18,267076,4872
US,46,2020-12-18,93772,1330
US,47,2020-12-18,490304,5897
US,48,2020-12-18,1571925,25608
US,49,2020-12-18,246562,1140
US,50,2020-12-18,6243,107
US,78,2020-12-18,1900,23
US,51,2020-12-18,299388,4598
US,53,2020-12-18,224594,3168
US,54,2020-12-18,69751,1091
US,55,2020-12-18,486364,4635
US,56,2020-12-18,41359,351
US,01,2020-12-19,319904,4389
US,02,2020-12-19,43468,177
US,04,2020-12-19,450807,7956
US,05,2020-12-19,200114,3191
US,06,2020-12-19,1846943,22651
US,08,2020-12-19,308350,4400
US,09,2020-12-19,162782,5581
US,10,2020-12-19,50136,858
US,11,2020-12-19,26342,730
US,12,2020-12-19,1193157,20472
US,13,2020-12-19,562479,10054
US,66,2020-12-19,8167,120
US,15,2020-12-19,20089,279
US,16,2020-12-19,129334,1280
US,17,2020-12-19,896003,16326
US,18,2020-12-19,460766,7338
US,19,2020-12-19,266959,3533
US,20,2020-12-19,203650,2341
US,21,2020-12-19,243047,2637
US,22,2020-12-19,282434,6994
US,23,2020-12-19,18739,292
US,24,2020-12-19,248924,5412
US,25,2020-12-19,319270,11657
US,26,2020-12-19,495282,12066
US,27,2020-12-19,394694,4839
US,28,2020-12-19,192111,4390
US,29,2020-12-19,384522,5236
US,30,2020-12-19,76708,864
US,31,2020-12-19,156433,1505
US,32,2020-12-19,202164,2754
US,33,2020-12-19,35609,650
US,34,2020-12-19,429325,18173
US,35,2020-12-19,128930,2155
US,36,2020-12-19,841946,35897
US,37,2020-12-19,473691,6222
US,38,2020-12-19,89794,1237
US,69,2020-12-19,115,2
US,39,2020-12-19,614429,8031
US,40,2020-12-19,255868,2189
US,41,2020-12-19,101814,1340
US,42,2020-12-19,553424,13869
US,72,2020-12-19,100826,1342
US,44,2020-12-19,77812,1625
US,45,2020-12-19,270537,4895
US,46,2020-12-19,94336,1350
US,47,2020-12-19,494497,5953
US,48,2020-12-19,1585338,25841
US,49,2020-12-19,248970,1148
US,50,2020-12-19,6343,108
US,78,2020-12-19,1910,23
US,51,2020-12-19,302972,4643
US,53,2020-12-19,226551,3169
US,54,2020-12-19,71215,1122
US,55,2020-12-19,490679,4724
US,56,2020-12-19,41488,351
US,01,2020-12-20,322452,4389
US,02,2020-12-20,43649,176
US,04,2020-12-20,453601,7971
US,05,2020-12-20,201650,3237
US,06,2020-12-20,1889828,22736
US,08,2020-12-20,310522,4420
US,09,2020-12-20,162782,5581
US,10,2020-12-20,50616,862
US,11,2020-12-20,26601,737
US,12,2020-12-20,1201558,20567
US,13,2020-12-20,567654,10056
US,66,2020-12-20,8171,120
US,15,2020-12-20,20291,280
US,16,2020-12-20,130039,1284
US,17,2020-12-20,901924,16407
US,18,2020-12-20,467258,7404
US,19,2020-12-20,267329,3589
US,20,2020-12-20,203674,2341
US,21,2020-12-20,244784,2665
US,22,2020-12-20,286145,7042
US,23,2020-12-20,18946,292
US,24,2020-12-20,251069,5448
US,25,2020-12-20,323531,11717
US,26,2020-12-20,495458,12066
US,27,2020-12-20,397378,4909
US,28,2020-12-20,194333,4409
US,29,2020-12-20,386259,5262
US,30,2020-12-20,77170,865
US,31,2020-12-20,157171,1515
US,32,2020-12-20,204227,2786
US,33,2020-12-20,36542,656
US,34,2020-12-20,434500,18194
US,35,2020-12-20,129993,2171
US,36,2020-12-20,851400,36017
US,37,2020-12-20,479875,6259
US,38,2020-12-20,90045,1237
US,69,2020-12-20,115,2
US,39,2020-12-20,622806,8047
US,40,2020-12-20,260838,2212
US,41,2020-12-20,102930,1341
US,42,2020-12-20,560002,13964
US,72,2020-12-20,102048,1368
US,44,2020-12-20,77812,1625
US,45,2020-12-20,273406,4935
US,46,2020-12-20,94727,1361
US,47,2020-12-20,505880,6007
US,48,2020-12-20,1593201,25948
US,49,2020-12-20,250964,1155
US,50,2020-12-20,6443,111
US,78,2020-12-20,1921,23
US,51,2020-12-20,306848,4650
US,53,2020-12-20,227049,3170
US,54,2020-12-20,72342,1128
US,55,2020-12-20,492724,4745
US,56,2020-12-20,41662,351
US,01,2020-12-21,324832,4389
US,02,2020-12-21,43801,176
US,04,2020-12-21,461345,7972
US,05,2020-12-21,203107,3295
US,06,2020-12-21,1933083,22980
US,08,2020-12-21,312713,4432
US,09,2020-12-21,167377,5676
US,10,2020-12-21,51056,871
US,11,2020-12-21,26740,742
US,12,2020-12-21,1212573,20679
US,13,2020-12-21,571301,10072
US,66,2020-12-21,8180,121
US,15,2020-12-21,20423,280
US,16,2020-12-21,131468,1305
US,17,2020-12-21,906917,16530
US,18,2020-12-21,471124,7438
US,19,2020-12-21,268736,3589
US,20,2020-12-21,207933,2448
US,21,2020-12-21,247243,2701
US,22,2020-12-21,287261,7107
US,23,2020-12-21,19285,293
US,24,2020-12-21,253345,5471
US,25,2020-12-21,327374,11759
US,26,2020-12-21,500461,12146
US,27,2020-12-21,399370,4931
US,28,2020-12-21,195500,4411
US,29,2020-12-21,390512,5291
US,30,2020-12-21,77456,881
US,31,2020-12-21,158119,1540
US,32,2020-12-21,206195,2801
US,33,2020-12-21,37388,656
US,34,2020-12-21,437671,18223
US,35,2020-12-21,130808,2180
US,36,2020-12-21,860856,36147
US,37,2020-12-21,484513,6285
US,38,2020-12-21,90127,1239
US,69,2020-12-21,116,2
US,39,2020-12-21,629354,8122
US,40,2020-12-21,263434,2218
US,41,2020-12-21,103880,1351
US,42,2020-12-21,569413,14021
US,72,2020-12-21,102464,1382
US,44,2020-12-21,80231,1670
US,45,2020-12-21,275733,4962
US,46,2020-12-21,95074,1381
US,47,2020-12-21,515145,6072
US,48,2020-12-21,1610141,26164
US,49,2020-12-21,252783,1163
US,50,2020-12-21,6534,111
US,78,2020-12-21,1921,23
US,51,2020-12-21,310890,4654
US,53,2020-12-21,230642,3186
US,54,2020-12-21,73337,1129
US,55,2020-12-21,494353,4754
US,56,2020-12-21,42118,351
US,01,2020-12-22,329811,4452
US,02,2020-12-22,44241,186
US,04,2020-12-22,470351,8133
US,05,2020-12-22,205048,3338
US,06,2020-12-22,1968430,23254
US,08,2020-12-22,315397,4464
US,09,2020-12-22,168960,5703
US,10,2020-12-22,51623,872
US,11,2020-12-22,26900,744
US,12,2020-12-22,1223007,20753
US,13,2020-12-22,579957,10135
US,66,2020-12-22,8180,121
US,15,2020-12-22,20487,280
US,16,2020-12-22,132950,1317
US,17,2020-12-22,913265,16677
US,18,2020-12-22,474797,7581
US,19,2020-12-22,270294,3653
US,20,2020-12-22,208109,2448
US,21,2020-12-22,250089,2739
US,22,2020-12-22,290960,7158
US,23,2020-12-22,19743,303
US,24,2020-12-22,255666,5519
US,25,2020-12-22,331174,11804
US,26,2020-12-22,503980,12333
US,27,2020-12-22,401070,4955
US,28,2020-12-22,197691,4490
US,29,2020-12-22,393488,5474
US,30,2020-12-22,78017,901
US,31,2020-12-22,159267,1553
US,32,2020-12-22,207351,2832
US,33,2020-12-22,38008,656
US,34,2020-12-22,442274,18326
US,35,2020-12-22,132075,2203
US,36,2020-12-22,871155,36300
US,37,2020-12-22,491242,6342
US,38,2020-12-22,90459,1244
US,69,2020-12-22,116,2
US,39,2020-12-22,637032,8252
US,40,2020-12-22,265620,2240
US,41,2020-12-22,105091,1382
US,42,2020-12-22,577183,14244
US,72,2020-12-22,103527,1391
US,44,2020-12-22,81187,1678
US,45,2020-12-22,278055,4976
US,46,2020-12-22,95509,1381
US,47,2020-12-22,519475,6205
US,48,2020-12-22,1632297,26363
US,49,2020-12-22,255085,1175
US,50,2020-12-22,6608,112
US,78,2020-12-22,1934,23
US,51,2020-12-22,314481,4705
US,53,2020-12-22,232204,3214
US,54,2020-12-22,74737,1171
US,55,2020-12-22,497380,4882
US,56,2020-12-22,42379,373
US,01,2020-12-23,334569,4587
US,02,2020-12-23,44602,189
US,04,2020-12-23,475706,8184
US,05,2020-12-23,207941,3376
US,06,2020-12-23,2013188,23633
US,08,2020-12-23,318027,4531
US,09,2020-12-23,170705,5736
US,10,2020-12-23,52235,872
US,11,2020-12-23,27226,751
US,12,2020-12-23,1234391,20873
US,13,2020-12-23,587472,10193
US,66,2020-12-23,8180,121
US,15,2020-12-23,20582,283
US,16,2020-12-23,134258,1343
US,17,2020-12-23,919992,16846
US,18,2020-12-23,479476,7645
US,19,2020-12-23,272112,3668
US,20,2020-12-23,212871,2507
US,21,2020-12-23,252978,2774
US,22,2020-12-23,293934,7226
US,23,2020-12-23,20491,311
US,24,2020-12-23,258129,5568
US,25,2020-12-23,335988,11887
US,26,2020-12-23,507775,12405
US,27,2020-12-23,402578,5030
US,28,2020-12-23,200325,4533
US,29,2020-12-23,396409,5588
US,30,2020-12-23,78591,917
US,31,2020-12-23,160586,1597
US,32,2020-12-23,210319,2885
US,33,2020-12-23,38512,677
US,34,2020-12-23,447083,18466
US,35,2020-12-23,133242,2243
US,36,2020-12-23,882895,36454
US,37,2020-12-23,497869,6418
US,38,2020-12-23,90729,1249
US,69,2020-12-23,118,2
US,39,2020-12-23,644822,8361
US,40,2020-12-23,269276,2283
US,41,2020-12-23,106020,1409
US,42,2020-12-23,586908,14470
US,72,2020-12-23,104103,1408
US,44,2020-12-23,82066,1704
US,45,2020-12-23,282230,5028
US,46,2020-12-23,96040,1389
US,47,2020-12-23,527326,6316
US,48,2020-12-23,1652994,26624
US,49,2020-12-23,257697,1196
US,50,2020-12-23,6680,117
US,78,2020-12-23,1950,23
US,51,2020-12-23,319133,4760
US,53,2020-12-23,234832,3245
US,54,2020-12-23,75936,1194
US,55,2020-12-23,500443,4956
US,56,2020-12-23,42664,373
US,01,2020-12-24,338801,4676
US,02,2020-12-24,44876,191
US,04,2020-12-24,483502,8301
US,05,2020-12-24,211145,3406
US,06,2020-12-24,2047919,23944
US,08,2020-12-24,320714,4610
US,09,2020-12-24,172743,5791
US,10,2020-12-24,53015,888
US,11,2020-12-24,27436,756
US,12,2020-12-24,1247538,20994
US,13,2020-12-24,597753,10256
US,66,2020-12-24,8235,122
US,15,2020-12-24,20707,283
US,16,2020-12-24,135383,1353
US,17,2020-12-24,926967,16964
US,18,2020-12-24,485681,7730
US,19,2020-12-24,273661,3739
US,20,2020-12-24,212962,2507
US,21,2020-12-24,253437,2780
US,22,2020-12-24,296499,7272
US,23,2020-12-24,21226,317
US,24,2020-12-24,260994,5627
US,25,2020-12-24,341925,11963
US,26,2020-12-24,508029,12406
US,27,2020-12-24,404462,5109
US,28,2020-12-24,202651,4556
US,29,2020-12-24,399528,5627
US,30,2020-12-24,79066,918
US,31,2020-12-24,161338,1601
US,32,2020-12-24,212662,2926
US,33,2020-12-24,38902,690
US,34,2020-12-24,451787,18544
US,35,2020-12-24,135166,2272
US,36,2020-12-24,896242,36604
US,37,2020-12-24,498005,6420
US,38,2020-12-24,90955,1267
US,69,2020-12-24,118,2
US,39,2020-12-24,653650,8456
US,40,2020-12-24,272553,2328
US,41,2020-12-24,106822,1417
US,42,2020-12-24,596122,14759
US,72,2020-12-24,104423,1423
US,44,2020-12-24,82066,1704
US,45,2020-12-24,285028,5043
US,46,2020-12-24,96546,1430
US,47,2020-12-24,532375,6367
US,48,2020-12-24,1661007,26879
US,49,2020-12-24,260589,1205
US,50,2020-12-24,6781,120
US,78,2020-12-24,1967,23
US,51,2020-12-24,323915,4791
US,53,2020-12-24,237269,3268
US,54,2020-12-24,77239,1228
US,55,2020-12-24,503706,5022
US,56,2020-12-24,42664,373
US,01,2020-12-25,342426,4680
US,02,2020-12-25,44876,191
US,04,2020-12-25,486993,8409
US,05,2020-12-25,213267,3438
US,06,2020-12-25,2064691,23964
US,08,2020-12-25,323329,4631
US,09,2020-12-25,172743,5791
US,10,2020-12-25,53653,891
US,11,2020-12-25,27436,756
US,12,2020-12-25,1247538,20994
US,13,2020-12-25,603246,10303
US,66,2020-12-25,8237,122
US,15,2020-12-25,20861,283
US,16,2020-12-25,135383,1353
US,17,2020-12-25,932427,17155
US,18,2020-12-25,491125,7770
US,19,2020-12-25,274266,3744
US,20,2020-12-25,213076,2507
US,21,2020-12-25,253824,2782
US,22,2020-12-25,296499,7272
US,23,2020-12-25,21547,319
US,24,2020-12-25,263326,5659
US,25,2020-12-25,341925,11963
US,26,2020-12-25,508171,12406
US,27,2020-12-25,404462,5109
US,28,2020-12-25,204178,4562
US,29,2020-12-25,400714,5633
US,30,2020-12-25,79066,918
US,31,2020-12-25,161960,1594
US,32,2020-12-25,214077,2943
US,33,2020-12-25,38902,690
US,34,2020-12-25,456847,18595
US,35,2020-12-25,136622,2309
US,36,2020-12-25,909123,36739
US,37,2020-12-25,498005,6420
US,38,2020-12-25,91229,1271
US,69,2020-12-25,118,2
US,39,2020-12-25,653650,8456
US,40,2020-12-25,272553,2328
US,41,2020-12-25,107833,1431
US,42,2020-12-25,602605,14892
US,72,2020-12-25,105039,1432
US,44,2020-12-25,82066,1704
US,45,2020-12-25,285028,5043
US,46,2020-12-25,96546,1430
US,47,2020-12-25,541267,6367
US,48,2020-12-25,1663094,27042
US,49,2020-12-25,260589,1205
US,50,2020-12-25,6781,120
US,78,2020-12-25,1979,23
US,51,2020-12-25,327993,4820
US,53,2020-12-25,237689,3268
US,54,2020-12-25,78836,1247
US,55,2020-12-25,505345,5028
US,56,2020-12-25,42664,373
US,01,2020-12-26,343458,4685
US,02,2020-12-26,45247,192
US,04,2020-12-26,493277,8424
US,05,2020-12-26,213969,3441
US,06,2020-12-26,2129678,24221
US,08,2020-12-26,324869,4652
US,09,2020-12-26,172743,5791
US,10,2020-12-26,54473,895
US,11,2020-12-26,27710,762
US,12,2020-12-26,1264580,21134
US,13,2020-12-26,607133,10352
US,66,2020-12-26,8238,122
US,15,2020-12-26,20970,283
US,16,2020-12-26,135886,1357
US,17,2020-12-26,935849,17225
US,18,2020-12-26,494967,7801
US,19,2020-12-26,274793,3744
US,20,2020-12-26,213091,2507
US,21,2020-12-26,257453,2821
US,22,2020-12-26,296499,7272
US,23,2020-12-26,21547,319
US,24,2020-12-26,265606,5680
US,25,2020-12-26,349602,12010
US,26,2020-12-26,515484,12680
US,27,2020-12-26,406604,5166
US,28,2020-12-26,205023,4565
US,29,2020-12-26,402344,5642
US,30,2020-12-26,79521,919
US,31,2020-12-26,162272,1595
US,32,2020-12-26,216329,2951
US,33,2020-12-26,39933,701
US,34,2020-12-26,460846,18613
US,35,2020-12-26,137227,2318
US,36,2020-12-26,920171,36870
US,37,2020-12-26,514724,6574
US,38,2020-12-26,91362,1271
US,69,2020-12-26,122,2
US,39,2020-12-26,664668,8476
US,40,2020-12-26,276508,2357
US,41,2020-12-26,108348,1431
US,42,2020-12-26,609682,14915
US,72,2020-12-26,106058,1432
US,44,2020-12-26,82066,1704
US,45,2020-12-26,288892,5124
US,46,2020-12-26,96963,1446
US,47,2020-12-26,546245,6382
US,48,2020-12-26,1668843,27062
US,49,2020-12-26,264078,1212
US,50,2020-12-26,6966,121
US,78,2020-12-26,1979,23
US,51,2020-12-26,329577,4840
US,53,2020-12-26,240763,3283
US,54,2020-12-26,80177,1253
US,55,2020-12-26,506022,5032
US,56,2020-12-26,43146,373
US,01,2020-12-27,345628,4691
US,02,2020-12-27,45547,192
US,04,2020-12-27,494489,8427
US,05,2020-12-27,214877,3482
US,06,2020-12-27,2167233,24283
US,08,2020-12-27,326276,4660
US,09,2020-12-27,172743,5791
US,10,2020-12-27,55057,897
US,11,2020-12-27,28202,768
US,12,2020-12-27,1271971,21211
US,13,2020-12-27,610574,10356
US,66,2020-12-27,8239,122
US,15,2020-12-27,21064,283
US,16,2020-12-27,136281,1357
US,17,2020-12-27,939671,17336
US,18,2020-12-27,496795,7843
US,19,2020-12-27,275299,3745
US,20,2020-12-27,213173,2507
US,21,2020-12-27,258820,2845
US,22,2020-12-27,299722,7291
US,23,2020-12-27,21880,323
US,24,2020-12-27,267455,5712
US,25,2020-12-27,352736,12110
US,26,2020-12-27,515576,12680
US,27,2020-12-27,409120,5206
US,28,2020-12-27,206388,4606
US,29,2020-12-27,404201,5656
US,30,2020-12-27,79780,924
US,31,2020-12-27,162886,1595
US,32,2020-12-27,217653,2965
US,33,2020-12-27,40809,708
US,34,2020-12-27,463166,18630
US,35,2020-12-27,137968,2348
US,36,2020-12-27,928376,37000
US,37,2020-12-27,517449,6592
US,38,2020-12-27,91472,1273
US,69,2020-12-27,122,2
US,39,2020-12-27,670525,8509
US,40,2020-12-27,279139,2370
US,41,2020-12-27,109734,1436
US,42,2020-12-27,614303,15040
US,72,2020-12-27,106842,1445
US,44,2020-12-27,82066,1704
US,45,2020-12-27,296179,5155
US,46,2020-12-27,97390,1446
US,47,2020-12-27,549299,6451
US,48,2020-12-27,1691515,27110
US,49,2020-12-27,264874,1214
US,50,2020-12-27,7029,127
US,78,2020-12-27,1979,23
US,51,2020-12-27,333576,4854
US,53,2020-12-27,241036,3283
US,54,2020-12-27,80710,1254
US,55,2020-12-27,508580,5042
US,56,2020-12-27,43200,373
US,01,2020-12-28,347897,4712
US,02,2020-12-28,45674,192
US,04,2020-12-28,504616,8469
US,05,2020-12-28,216528,3537
US,06,2020-12-28,2208953,24529
US,08,2020-12-28,328249,4699
US,09,2020-12-28,181200,5904
US,10,2020-12-28,55488,898
US,11,2020-12-28,28342,771
US,12,2020-12-28,1280169,21307
US,13,2020-12-28,614716,10363
US,66,2020-12-28,8250,122
US,15,2020-12-28,21109,283
US,16,2020-12-28,137449,1381
US,17,2020-12-28,944402,17476
US,18,2020-12-28,499256,7886
US,19,2020-12-28,276649,3745
US,20,2020-12-28,219095,2548
US,21,2020-12-28,261009,2871
US,22,2020-12-28,300539,7336
US,23,2020-12-28,22319,326
US,24,2020-12-28,269442,5740
US,25,2020-12-28,356934,12158
US,26,2020-12-28,519291,12744
US,27,2020-12-28,410197,5219
US,28,2020-12-28,208089,4634
US,29,2020-12-28,407193,5668
US,30,2020-12-28,80080,927
US,31,2020-12-28,163903,1625
US,32,2020-12-28,218666,2973
US,33,2020-12-28,41670,715
US,34,2020-12-28,465910,18651
US,35,2020-12-28,138659,2384
US,36,2020-12-28,938710,37118
US,37,2020-12-28,521990,6601
US,38,2020-12-28,91565,1277
US,69,2020-12-28,122,2
US,39,2020-12-28,675044,8571
US,40,2020-12-28,282587,2383
US,41,2020-12-28,110303,1438
US,42,2020-12-28,619425,15114
US,72,2020-12-28,107273,1456
US,44,2020-12-28,85602,1742
US,45,2020-12-28,298050,5173
US,46,2020-12-28,97658,1446
US,47,2020-12-28,552794,6524
US,48,2020-12-28,1711986,27245
US,49,2020-12-28,266590,1223
US,50,2020-12-28,7120,129
US,78,2020-12-28,1979,23
US,51,2020-12-28,336175,4861
US,53,2020-12-28,243547,3300
US,54,2020-12-28,81436,1263
US,55,2020-12-28,510137,5065
US,56,2020-12-28,43704,405
US,01,2020-12-29,351804,4737
US,02,2020-12-29,45856,193
US,04,2020-12-29,510548,8647
US,05,2020-12-29,219246,3603
US,06,2020-12-29,2243119,24954
US,08,2020-12-29,330118,4758
US,09,2020-12-29,181967,5924
US,10,2020-12-29,56189,898
US,11,2020-12-29,28535,775
US,12,2020-12-29,1292244,21408
US,13,2020-12-29,623901,10439
US,66,2020-12-29,8262,122
US,15,2020-12-29,21180,283
US,16,2020-12-29,138909,1396
US,17,2020-12-29,950122,17606
US,18,2020-12-29,503242,8051
US,19,2020-12-29,278310,3812
US,20,2020-12-29,219415,2548
US,21,2020-12-29,264150,2903
US,22,2020-12-29,304485,7397
US,23,2020-12-29,22909,333
US,24,2020-12-29,271267,5803
US,25,2020-12-29,361079,12218
US,26,2020-12-29,523085,12956
US,27,2020-12-29,411169,5255
US,28,2020-12-29,210032,4719
US,29,2020-12-29,410334,5766
US,30,2020-12-29,80516,939
US,31,2020-12-29,164892,1641
US,32,2020-12-29,220391,3035
US,33,2020-12-29,42697,735
US,34,2020-12-29,469567,18777
US,35,2020-12-29,139908,2405
US,36,2020-12-29,950730,37256
US,37,2020-12-29,526439,6630
US,38,2020-12-29,91836,1283
US,69,2020-12-29,122,2
US,39,2020-12-29,682570,8722
US,40,2020-12-29,283781,2405
US,41,2020-12-29,111258,1457
US,42,2020-12-29,628083,15389
US,72,2020-12-29,109405,1460
US,44,2020-12-29,86789,1760
US,45,2020-12-29,300602,5198
US,46,2020-12-29,98158,1446
US,47,2020-12-29,557554,6647
US,48,2020-12-29,1735809,27499
US,49,2020-12-29,269326,1238
US,50,2020-12-29,7202,130
US,78,2020-12-29,1979,23
US,51,2020-12-29,340297,4920
US,53,2020-12-29,245692,3433
US,54,2020-12-29,82773,1284
US,55,2020-12-29,513056,5157
US,56,2020-12-29,43923,405
US,01,2020-12-30,356820,4774
US,02,2020-12-30,46241,195
US,04,2020-12-30,515366,8726
US,05,2020-12-30,222430,3637
US,06,2020-12-30,2275505,25391
US,08,2020-12-30,332686,4822
US,09,2020-12-30,183663,5964
US,10,2020-12-30,56596,921
US,11,2020-12-30,28758,780
US,12,2020-12-30,1306115,21545
US,13,2020-12-30,632861,10503
US,66,2020-12-30,8277,122
US,15,2020-12-30,21284,283
US,16,2020-12-30,140150,1409
US,17,2020-12-30,957853,17813
US,18,2020-12-30,507979,8160
US,19,2020-12-30,280067,3822
US,20,2020-12-30,225361,2741
US,21,2020-12-30,267990,2943
US,22,2020-12-30,311229,7448
US,23,2020-12-30,23499,334
US,24,2020-12-30,273881,5848
US,25,2020-12-30,367918,12338
US,26,2020-12-30,526932,13008
US,27,2020-12-30,413166,5321
US,28,2020-12-30,213055,4747
US,29,2020-12-30,413764,5846
US,30,2020-12-30,81352,950
US,31,2020-12-30,166385,1651
US,32,2020-12-30,223033,3081
US,33,2020-12-30,43242,741
US,34,2020-12-30,474285,18952
US,35,2020-12-30,141219,2438
US,36,2020-12-30,963647,37412
US,37,2020-12-30,535120,6780
US,38,2020-12-30,92208,1289
US,69,2020-12-30,122,2
US,39,2020-12-30,690748,8855
US,40,2020-12-30,287030,2453
US,41,2020-12-30,112301,1478
US,42,2020-12-30,636710,15718
US,72,2020-12-30,109503,1484
US,44,2020-12-30,87949,1777
US,45,2020-12-30,303475,5249
US,46,2020-12-30,98720,1464
US,47,2020-12-30,566457,6748
US,48,2020-12-30,1755293,27821
US,49,2020-12-30,271940,1259
US,50,2020-12-30,7276,134
US,78,2020-12-30,2010,23
US,51,2020-12-30,344345,4984
US,53,2020-12-30,247455,3486
US,54,2020-12-30,84225,1318
US,55,2020-12-30,516226,5195
US,56,2020-12-30,44133,405
US,01,2020-12-31,361226,4827
US,02,2020-12-31,46740,198
US,04,2020-12-31,523829,8879
US,05,2020-12-31,225138,3676
US,06,2020-12-31,2307769,25965
US,08,2020-12-31,335579,4879
US,09,2020-12-31,185708,5995
US,10,2020-12-31,57456,926
US,11,2020-12-31,28983,786
US,12,2020-12-31,1323307,21672
US,13,2020-12-31,644065,10588
US,66,2020-12-31,8286,123
US,15,2020-12-31,21459,286
US,16,2020-12-31,141388,1438
US,17,2020-12-31,965840,17979
US,18,2020-12-31,514455,8263
US,19,2020-12-31,281712,3891
US,20,2020-12-31,225455,2741
US,21,2020-12-31,268828,2956
US,22,2020-12-31,315275,7488
US,23,2020-12-31,24201,347
US,24,2020-12-31,276834,5895
US,25,2020-12-31,375178,12423
US,26,2020-12-31,527199,13010
US,27,2020-12-31,415361,5382
US,28,2020-12-31,215811,4787
US,29,2020-12-31,418637,5887
US,30,2020-12-31,81701,962
US,31,2020-12-31,167795,1690
US,32,2020-12-31,225178,3136
US,33,2020-12-31,44028,759
US,34,2020-12-31,479381,19042
US,35,2020-12-31,142897,2479
US,36,2020-12-31,979040,37557
US,37,2020-12-31,541070,6811
US,38,2020-12-31,92502,1299
US,69,2020-12-31,122,2
US,39,2020-12-31,700380,8962
US,40,2020-12-31,290936,2489
US,41,2020-12-31,113929,1485
US,42,2020-12-31,646060,16020
US,72,2020-12-31,109906,1503
US,44,2020-12-31,87949,1777
US,45,2020-12-31,307507,5296
US,46,2020-12-31,99164,1488
US,47,2020-12-31,572579,6846
US,48,2020-12-31,1772163,28155
US,49,2020-12-31,276612,1270
US,50,2020-12-31,7412,136
US,78,2020-12-31,2031,23
US,51,2020-12-31,349584,5032
US,53,2020-12-31,251064,3523
US,54,2020-12-31,85334,1338
US,55,2020-12-31,520438,5245
US,56,2020-12-31,44409,438
US,01,2021-01-01,365747,4872
US,02,2021-01-01,46740,198
US,04,2021-01-01,530267,9015
US,05,2021-01-01,229442,3711
US,06,2021-01-01,2345726,26236
US,08,2021-01-01,338357,4936
US,09,2021-01-01,185708,5995
US,10,2021-01-01,58064,930
US,11,2021-01-01,29252,788
US,12,2021-01-01,1323307,21672
US,13,2021-01-01,654950,10610
US,66,2021-01-01,8295,123
US,15,2021-01-01,21736,287
US,16,2021-01-01,141388,1438
US,17,2021-01-01,966287,17979
US,18,2021-01-01,520750,8371
US,19,2021-01-01,282980,3898
US,20,2021-01-01,230352,2879
US,21,2021-01-01,269470,2956
US,22,2021-01-01,315275,7488
US,23,2021-01-01,24201,347
US,24,2021-01-01,280387,5942
US,25,2021-01-01,375178,12423
US,26,2021-01-01,527376,13011
US,27,2021-01-01,415361,5382
US,28,2021-01-01,218386,4816
US,29,2021-01-01,421217,5906
US,30,2021-01-01,81701,962
US,31,2021-01-01,168567,1707
US,32,2021-01-01,227046,3146
US,33,2021-01-01,44028,759
US,34,2021-01-01,484882,19160
US,35,2021-01-01,144142,2504
US,36,2021-01-01,996073,37733
US,37,2021-01-01,543976,6819
US,38,2021-01-01,92777,1316
US,69,2021-01-01,122,2
US,39,2021-01-01,700380,8962
US,40,2021-01-01,290936,2489
US,41,2021-01-01,115377,1501
US,42,2021-01-01,652952,16247
US,72,2021-01-01,110669,1521
US,44,2021-01-01,87949,1777
US,45,2021-01-01,307507,5296
US,46,2021-01-01,99164,1488
US,47,2021-01-01,572579,6846
US,48,2021-01-01,1779961,28434
US,49,2021-01-01,276612,1273
US,50,2021-01-01,7412,136
US,78,2021-01-01,2036,23
US,51,2021-01-01,354766,5081
US,53,2021-01-01,251585,3523
US,54,2021-01-01,87820,1361
US,55,2021-01-01,522523,5257
US,56,2021-01-01,44409,438
US,01,2021-01-02,369458,4872
US,02,2021-01-02,47549,207
US,04,2021-01-02,539162,9061
US,05,2021-01-02,231442,3729
US,06,2021-01-02,2397923,26542
US,08,2021-01-02,340454,4976
US,09,2021-01-02,190120,6099
US,10,2021-01-02,58873,930
US,11,2021-01-02,29509,792
US,12,2021-01-02,1354825,21889
US,13,2021-01-02,662077,10612
US,66,2021-01-02,8295,124
US,15,2021-01-02,21895,287
US,16,2021-01-02,142290,1451
US,17,2021-01-02,977677,18217
US,18,2021-01-02,526065,8410
US,19,2021-01-02,283895,3946
US,20,2021-01-02,230352,2879
US,21,2021-01-02,275803,2999
US,22,2021-01-02,315275,7488
US,23,2021-01-02,25245,358
US,24,2021-01-02,283339,5967
US,25,2021-01-02,384181,12502
US,26,2021-01-02,535815,13296
US,27,2021-01-02,417891,5436
US,28,2021-01-02,220277,4840
US,29,2021-01-02,423894,5910
US,30,2021-01-02,81991,971
US,31,2021-01-02,169330,1708
US,32,2021-01-02,229601,3158
US,33,2021-01-02,45184,769
US,34,2021-01-02,490393,19187
US,35,2021-01-02,145379,2536
US,36,2021-01-02,1011922,37854
US,37,2021-01-02,559942,6933
US,38,2021-01-02,92898,1317
US,69,2021-01-02,122,2
US,39,2021-01-02,714673,9017
US,40,2021-01-02,296055,2527
US,41,2021-01-02,116348,1503
US,42,2021-01-02,661731,16270
US,72,2021-01-02,111547,1526
