admin0_code,admin1_code,date,cases,deaths
US,72,2021-07-21,175794,2565
US,44,2021-07-21,153269,2738
US,45,2021-07-21,604650,9870
US,46,2021-07-21,124948,2041
US,47,2021-07-21,864643,12559
US,48,2021-07-21,3050283,53035
US,49,2021-07-21,425674,2424
US,50,2021-07-21,24609,259
US,78,2021-07-21,4215,32
US,51,2021-07-21,686884,11491
US,53,2021-07-21,464963,6112
US,54,2021-07-21,165398,2920
US,55,2021-07-21,681368,8229
US,56,2021-07-21,63988,766
US,01,2021-07-22,565510,11468
US,02,2021-07-22,72754,365
US,04,2021-07-22,912653,18137
US,05,2021-07-22,370326,6035
US,06,2021-07-22,3966545,64174
US,08,2021-07-22,571737,7056
US,09,2021-07-22,351825,8286
US,10,2021-07-22,110573,1697
US,11,2021-07-22,49930,1146
US,12,2021-07-22,2452461,38566
US,13,2021-07-22,1130107,20909
US,66,2021-07-22,9469,144
US,15,2021-07-22,38284,524
US,16,2021-07-22,198093,2182
US,17,2021-07-22,1410504,25860
US,18,2021-07-22,767052,13963
US,19,2021-07-22,376726,6170
US,20,2021-07-22,326876,5236
US,21,2021-07-22,474359,7351
US,22,2021-07-22,509716,10889
US,23,2021-07-22,69780,891
US,24,2021-07-22,465257,9798
US,25,2021-07-22,714556,18041
US,26,2021-07-22,1003264,21110
US,27,2021-07-22,609109,7741
US,28,2021-07-22,331863,7494
US,29,2021-07-22,671940,10165
US,30,2021-07-22,115252,1695
US,31,2021-07-22,226606,2546
US,32,2021-07-22,348040,5797
US,33,2021-07-22,100106,1385
US,34,2021-07-22,1031346,26564
US,35,2021-07-22,208243,4396
US,36,2021-07-22,2129478,53214
US,37,2021-07-22,1031031,13578
US,38,2021-07-22,111158,1569
US,69,2021-07-22,188,2
US,39,2021-07-22,1120120,20449
US,40,2021-07-22,469982,7454
US,41,2021-07-22,214263,2865
US,42,2021-07-22,1223026,27819
US,72,2021-07-22,175974,2566
US,44,2021-07-22,153355,2739
US,45,2021-07-22,605590,9876
US,46,2021-07-22,124948,2041
US,47,2021-07-22,865869,12573
US,48,2021-07-22,3057841,53070
US,49,2021-07-22,426489,2425
US,50,2021-07-22,24647,259
US,78,2021-07-22,4301,35
US,51,2021-07-22,687550,11493
US,53,2021-07-22,466437,6114
US,54,2021-07-22,165524,2934
US,55,2021-07-22,681774,8234
US,56,2021-07-22,64141,766
US,01,2021-07-23,567243,11472
US,02,2021-07-23,73193,367
US,04,2021-07-23,914132,18144
US,05,2021-07-23,372313,6041
US,06,2021-07-23,3975402,64219
US,08,2021-07-23,572272,7062
US,09,2021-07-23,352037,8286
US,10,2021-07-23,110638,1698
US,11,2021-07-23,49973,1146
US,12,2021-07-23,2479975,38670
US,13,2021-07-23,1132526,20917
US,66,2021-07-23,9470,144
US,15,2021-07-23,38499,524
US,16,2021-07-23,198306,2185
US,17,2021-07-23,1411845,25867
US,18,2021-07-23,767812,13965
US,19,2021-07-23,376726,6170
US,20,2021-07-23,328593,5275
US,21,2021-07-23,475351,7355
US,22,2021-07-23,512843,10900
US,23,2021-07-23,69834,891
US,24,2021-07-23,465545,9801
US,25,2021-07-23,715180,18046
US,26,2021-07-23,1004906,21131
US,27,2021-07-23,609480,7743
US,28,2021-07-23,333180,7502
US,29,2021-07-23,674977,10179
US,30,2021-07-23,115364,1695
US,31,2021-07-23,226839,2546
US,32,2021-07-23,349043,5817
US,33,2021-07-23,100152,1385
US,34,2021-07-23,1032255,26568
US,35,2021-07-23,208487,4399
US,36,2021-07-23,2131176,53216
US,37,2021-07-23,1032686,13586
US,38,2021-07-23,111201,1569
US,69,2021-07-23,188,2
US,39,2021-07-23,1120922,20467
US,40,2021-07-23,471176,7454
US,41,2021-07-23,214869,2867
US,42,2021-07-23,1223476,27820
US,72,2021-07-23,176747,2567
US,44,2021-07-23,153447,2739
US,45,2021-07-23,606833,9878
US,46,2021-07-23,124948,2041
US,47,2021-07-23,867413,12580
US,48,2021-07-23,3064653,53118
US,49,2021-07-23,426489,2425
US,50,2021-07-23,24676,259
US,78,2021-07-23,4301,35
US,51,2021-07-23,688300,11500
US,53,2021-07-23,467489,6124
US,54,2021-07-23,165702,2936
US,55,2021-07-23,682276,8240
US,56,2021-07-23,64251,766
US,01,2021-07-24,569131,11483
US,02,2021-07-24,73193,367
US,04,2021-07-24,915660,18170
US,05,2021-07-24,374328,6048
US,06,2021-07-24,3977990,64220
US,08,2021-07-24,572460,7063
US,09,2021-07-24,352037,8286
US,10,2021-07-24,110729,1698
US,11,2021-07-24,49973,1146
US,12,2021-07-24,2479975,38670
US,13,2021-07-24,1132526,20917
US,66,2021-07-24,9470,144
US,15,2021-07-24,38741,524
US,16,2021-07-24,198306,2185
US,17,2021-07-24,1411845,25867
US,18,2021-07-24,767812,13965
US,19,2021-07-24,377300,6170
US,20,2021-07-24,328603,5275
US,21,2021-07-24,475351,7355
US,22,2021-07-24,512843,10900
US,23,2021-07-24,69904,897
US,24,2021-07-24,465862,9806
US,25,2021-07-24,715180,18046
US,26,2021-07-24,1004909,21131
US,27,2021-07-24,609480,7743
US,28,2021-07-24,333180,7502
US,29,2021-07-24,677560,10189
US,30,2021-07-24,115364,1695
US,31,2021-07-24,226839,2546
US,32,2021-07-24,349043,5817
US,33,2021-07-24,100152,1385
US,34,2021-07-24,1033116,26573
US,35,2021-07-24,208487,4399
US,36,2021-07-24,2133044,53219
US,37,2021-07-24,1032686,13586
US,38,2021-07-24,111246,1569
US,69,2021-07-24,188,2
US,39,2021-07-24,1121609,20467
US,40,2021-07-24,471176,7454
US,41,2021-07-24,214869,2867
US,42,2021-07-24,1224059,27823
US,72,2021-07-24,177114,2567
US,44,2021-07-24,153447,2739
US,45,2021-07-24,606833,9878
US,46,2021-07-24,124948,2041
US,47,2021-07-24,867449,12580
US,48,2021-07-24,3069699,53141
US,49,2021-07-24,426489,2425
US,50,2021-07-24,24676,259
US,78,2021-07-24,4301,35
US,51,2021-07-24,688300,11500
US,53,2021-07-24,467489,6124
US,54,2021-07-24,165702,2936
US,55,2021-07-24,682276,8240
US,56,2021-07-24,64251,766
US,01,2021-07-25,570667,11483
US,02,2021-07-25,73193,367
US,04,2021-07-25,917168,18171
US,05,2021-07-25,375350,6054
US,06,2021-07-25,3980074,64225
US,08,2021-07-25,572832,7066
US,09,2021-07-25,352037,8286
US,10,2021-07-25,110797,1698
US,11,2021-07-25,49973,1146
US,12,2021-07-25,2479975,38670
US,13,2021-07-25,1132526,20917
US,66,2021-07-25,9470,144
US,15,2021-07-25,39000,526
US,16,2021-07-25,198306,2185
US,17,2021-07-25,1411845,25867
US,18,2021-07-25,767812,13965
US,19,2021-07-25,377300,6170
US,20,2021-07-25,328603,5275
US,21,2021-07-25,475351,7355
US,22,2021-07-25,512843,10900
US,23,2021-07-25,69904,897
US,24,2021-07-25,466168,9807
US,25,2021-07-25,715180,18046
US,26,2021-07-25,1004914,21131
US,27,2021-07-25,609480,7743
US,28,2021-07-25,333180,7502
US,29,2021-07-25,678909,10189
US,30,2021-07-25,115364,1695
US,31,2021-07-25,226839,2546
US,32,2021-07-25,349043,5817
US,33,2021-07-25,100152,1385
US,34,2021-07-25,1033712,26575
US,35,2021-07-25,208487,4399
US,36,2021-07-25,2135076,53228
US,37,2021-07-25,1032686,13586
US,38,2021-07-25,111258,1569
US,69,2021-07-25,190,2
US,39,2021-07-25,1122104,20467
US,40,2021-07-25,471176,7454
US,41,2021-07-25,214869,2867
US,42,2021-07-25,1224441,27827
US,72,2021-07-25,177521,2568
US,44,2021-07-25,153447,2739
US,45,2021-07-25,606833,9878
US,46,2021-07-25,124948,2041
US,47,2021-07-25,867449,12580
US,48,2021-07-25,3071097,53156
US,49,2021-07-25,426489,2425
US,50,2021-07-25,24676,259
US,78,2021-07-25,4301,35
US,51,2021-07-25,688300,11500
US,53,2021-07-25,467489,6124
US,54,2021-07-25,165702,2936
US,55,2021-07-25,682276,8240
US,56,2021-07-25,64251,766
US,01,2021-07-26,572070,11483
US,02,2021-07-26,73757,367
US,04,2021-07-26,918609,18171
US,05,2021-07-26,375971,6077
US,06,2021-07-26,3996383,64265
US,08,2021-07-26,574297,7079
US,09,2021-07-26,352626,8288
US,10,2021-07-26,110862,1698
US,11,2021-07-26,50160,1146
US,12,2021-07-26,2479975,38670
US,13,2021-07-26,1138366,20931
US,66,2021-07-26,9475,144
US,15,2021-07-26,39156,526
US,16,2021-07-26,198919,2190
US,17,2021-07-26,1415898,25881
US,18,2021-07-26,769712,13965
US,19,2021-07-26,377300,6170
US,20,2021-07-26,329941,5282
US,21,2021-07-26,477571,7362
US,22,2021-07-26,520435,10914
US,23,2021-07-26,69904,897
US,24,2021-07-26,466424,9808
US,25,2021-07-26,716452,18053
US,26,2021-07-26,1004995,21132
US,27,2021-07-26,609903,7746
US,28,2021-07-26,336788,7508
US,29,2021-07-26,680646,10194
US,30,2021-07-26,115516,1695
US,31,2021-07-26,227228,2546
US,32,2021-07-26,351443,5837
US,33,2021-07-26,100286,1385
US,34,2021-07-26,1034233,26579
US,35,2021-07-26,209118,4402
US,36,2021-07-26,2136602,53235
US,37,2021-07-26,1038172,13590
US,38,2021-07-26,111296,1569
US,69,2021-07-26,190,2
US,39,2021-07-26,1122647,20467
US,40,2021-07-26,474845,7454
US,41,2021-07-26,215853,2867
US,42,2021-07-26,1225327,27827
US,72,2021-07-26,177815,2568
US,44,2021-07-26,153697,2739
US,45,2021-07-26,610477,9882
US,46,2021-07-26,124948,2041
US,47,2021-07-26,871023,12596
US,48,2021-07-26,3076397,53171
US,49,2021-07-26,428758,2434
US,50,2021-07-26,24748,259
US,78,2021-07-26,4375,35
US,51,2021-07-26,690183,11506
US,53,2021-07-26,470553,6134
US,54,2021-07-26,166108,2936
US,55,2021-07-26,683235,8253
US,56,2021-07-26,64451,766
US,01,2021-07-27,574737,11492
US,02,2021-07-27,73757,367
US,04,2021-07-27,920084,18183
US,05,2021-07-27,378023,6087
US,06,2021-07-27,4004981,64296
US,08,2021-07-27,574601,7079
US,09,2021-07-27,353114,8288
US,10,2021-07-27,110943,1698
US,11,2021-07-27,50160,1146
US,12,2021-07-27,2518296,38748
US,13,2021-07-27,1141877,20946
US,66,2021-07-27,9483,144
US,15,2021-07-27,39304,526
US,16,2021-07-27,199236,2190
US,17,2021-07-27,1417560,25886
US,18,2021-07-27,770770,13980
US,19,2021-07-27,377886,6170
US,20,2021-07-27,330018,5282
US,21,2021-07-27,478795,7366
US,22,2021-07-27,527253,10934
US,23,2021-07-27,70076,898
US,24,2021-07-27,466733,9810
US,25,2021-07-27,717284,18065
US,26,2021-07-27,1006941,21150
US,27,2021-07-27,610932,7749
US,28,2021-07-27,338079,7523
US,29,2021-07-27,683116,10251
US,30,2021-07-27,115776,1699
US,31,2021-07-27,227561,2547
US,32,2021-07-27,352567,5854
US,33,2021-07-27,100398,1386
US,34,2021-07-27,1035027,26586
US,35,2021-07-27,209356,4404
US,36,2021-07-27,2138250,53236
US,37,2021-07-27,1040149,13600
US,38,2021-07-27,111362,1569
US,69,2021-07-27,190,2
US,39,2021-07-27,1123964,20490
US,40,2021-07-27,475578,7454
US,41,2021-07-27,216875,2872
US,42,2021-07-27,1226157,27831
US,72,2021-07-27,177936,2569
US,44,2021-07-27,153802,2739
US,45,2021-07-27,611594,9883
US,46,2021-07-27,124948,2041
US,47,2021-07-27,872825,12616
US,48,2021-07-27,3088278,53210
US,49,2021-07-27,429372,2441
US,50,2021-07-27,24760,259
US,78,2021-07-27,4375,35
US,51,2021-07-27,691018,11515
US,53,2021-07-27,471529,6141
US,54,2021-07-27,166297,2936
US,55,2021-07-27,684331,8261
US,56,2021-07-27,64623,776
US,01,2021-07-28,577463,11510
US,02,2021-07-28,74283,369
US,04,2021-07-28,921445,18185
US,05,2021-07-28,379726,6099
US,06,2021-07-28,4012673,64325
US,08,2021-07-28,575875,7080
US,09,2021-07-28,353505,8288
US,10,2021-07-28,111016,1698
US,11,2021-07-28,50268,1146
US,12,2021-07-28,2534334,38840
US,13,2021-07-28,1145590,20956
US,66,2021-07-28,9491,144
US,15,2021-07-28,39392,529
US,16,2021-07-28,199595,2193
US,17,2021-07-28,1419721,25893
US,18,2021-07-28,771986,13993
US,19,2021-07-28,378831,6183
US,20,2021-07-28,332261,5282
US,21,2021-07-28,480455,7368
US,22,2021-07-28,531952,10948
US,23,2021-07-28,70141,899
US,24,2021-07-28,467149,9813
US,25,2021-07-28,717944,18071
US,26,2021-07-28,1006959,21150
US,27,2021-07-28,611551,7753
US,28,2021-07-28,339954,7529
US,29,2021-07-28,686177,10266
US,30,2021-07-28,115999,1704
US,31,2021-07-28,227848,2547
US,32,2021-07-28,353746,5874
US,33,2021-07-28,100465,1386
US,34,2021-07-28,1035975,26589
US,35,2021-07-28,209684,4409
US,36,2021-07-28,2140050,53248
US,37,2021-07-28,1042714,13616
US,38,2021-07-28,111442,1569
US,69,2021-07-28,190,2
US,39,2021-07-28,1125420,20490
US,40,2021-07-28,477052,7485
US,41,2021-07-28,217690,2878
US,42,2021-07-28,1226720,27838
US,72,2021-07-28,178106,2574
US,44,2021-07-28,153954,2739
US,45,2021-07-28,613033,9894
US,46,2021-07-28,125216,2043
US,47,2021-07-28,875114,12628
US,48,2021-07-28,3097047,53275
US,49,2021-07-28,430215,2447
US,50,2021-07-28,24804,259
US,78,2021-07-28,4375,35
US,51,2021-07-28,692105,11522
US,53,2021-07-28,472867,6143
US,54,2021-07-28,166493,2939
US,55,2021-07-28,685214,8282
US,56,2021-07-28,64623,776
US,01,2021-07-29,580193,11516
US,02,2021-07-29,74283,369
US,04,2021-07-29,923204,18200
US,05,2021-07-29,382569,6110
US,06,2021-07-29,4022880,64372
US,08,2021-07-29,577115,7090
US,09,2021-07-29,353844,8293
US,10,2021-07-29,111129,1700
US,11,2021-07-29,50329,1146
US,12,2021-07-29,2551923,38896
US,13,2021-07-29,1150006,20967
US,66,2021-07-29,9498,144
US,15,2021-07-29,39624,531
US,16,2021-07-29,200034,2197
US,17,2021-07-29,1421376,25908
US,18,2021-07-29,773236,13999
US,19,2021-07-29,378916,6183
US,20,2021-07-29,332294,5284
US,21,2021-07-29,481991,7370
US,22,2021-07-29,536366,10968
US,23,2021-07-29,70261,899
US,24,2021-07-29,467654,9818
US,25,2021-07-29,718849,18079
US,26,2021-07-29,1007072,21152
US,27,2021-07-29,612094,7756
US,28,2021-07-29,341862,7533
US,29,2021-07-29,689392,10283
US,30,2021-07-29,116256,1704
US,31,2021-07-29,228086,2549
US,32,2021-07-29,355091,5900
US,33,2021-07-29,100554,1387
US,34,2021-07-29,1037052,26590
US,35,2021-07-29,210085,4410
US,36,2021-07-29,2142694,53250
US,37,2021-07-29,1046041,13634
US,38,2021-07-29,111517,1569
US,69,2021-07-29,190,2
US,39,2021-07-29,1126625,20490
US,40,2021-07-29,478858,7485
US,41,2021-07-29,218689,2884
US,42,2021-07-29,1228104,27842
US,72,2021-07-29,178576,2577
US,44,2021-07-29,154153,2739
US,45,2021-07-29,614912,9904
US,46,2021-07-29,125216,2043
US,47,2021-07-29,877512,12636
US,48,2021-07-29,3112522,53309
US,49,2021-07-29,431328,2450
US,50,2021-07-29,24830,259
US,78,2021-07-29,4497,36
US,51,2021-07-29,693206,11525
US,53,2021-07-29,473676,6160
US,54,2021-07-29,166748,2944
US,55,2021-07-29,686225,8287
US,56,2021-07-29,64955,776
US,01,2021-07-30,580193,11516
US,02,2021-07-30,74853,372
US,04,2021-07-30,925169,18224
US,05,2021-07-30,385113,6123
US,06,2021-07-30,4034150,64415
US,08,2021-07-30,577970,7096
US,09,2021-07-30,354335,8293
US,10,2021-07-30,111275,1830
US,11,2021-07-30,50398,1149
US,12,2021-07-30,2590699,39079
US,13,2021-07-30,1153494,20978
US,66,2021-07-30,9510,144
US,15,2021-07-30,40176,534
US,16,2021-07-30,200564,2199
US,17,2021-07-30,1423574,25916
US,18,2021-07-30,774662,14005
US,19,2021-07-30,378916,6183
US,20,2021-07-30,334119,5294
US,21,2021-07-30,483606,7377
US,22,2021-07-30,541679,10999
US,23,2021-07-30,70372,899
US,24,2021-07-30,468180,9818
US,25,2021-07-30,719780,18082
US,26,2021-07-30,1009597,21173
US,27,2021-07-30,612794,7761
US,28,2021-07-30,343505,7543
US,29,2021-07-30,693384,10294
US,30,2021-07-30,116480,1704
US,31,2021-07-30,228450,2550
US,32,2021-07-30,356401,5912
US,33,2021-07-30,100657,1387
US,34,2021-07-30,1038171,26595
US,35,2021-07-30,210416,4412
US,36,2021-07-30,2145309,53257
US,37,2021-07-30,1049229,13651
US,38,2021-07-30,111601,1570
US,69,2021-07-30,190,2
US,39,2021-07-30,1127808,20492
US,40,2021-07-30,480635,7485
US,41,2021-07-30,219756,2886
US,42,2021-07-30,1229002,27850
US,72,2021-07-30,179102,2578
US,44,2021-07-30,154339,2740
US,45,2021-07-30,617148,9904
US,46,2021-07-30,125216,2043
US,47,2021-07-30,879801,12638
US,48,2021-07-30,3126717,53367
US,49,2021-07-30,432539,2451
US,50,2021-07-30,24889,260
US,78,2021-07-30,4514,36
US,51,2021-07-30,694384,11532
US,53,2021-07-30,474520,6165
US,54,2021-07-30,167016,2946
US,55,2021-07-30,687382,8290
US,56,2021-07-30,65127,776
US,01,2021-07-31,585607,11536
US,02,2021-07-31,74853,372
US,04,2021-07-31,927235,18246
US,05,2021-07-31,386452,6141
US,06,2021-07-31,4037490,64417
US,08,2021-07-31,578499,7097
US,09,2021-07-31,354335,8293
US,10,2021-07-31,111407,1833
US,11,2021-07-31,50398,1149
US,12,2021-07-31,2590699,39079
US,13,2021-07-31,1153494,20978
US,66,2021-07-31,9510,144
US,15,2021-07-31,40643,534
US,16,2021-07-31,200564,2199
US,17,2021-07-31,1423574,25916
US,18,2021-07-31,774662,14005
US,19,2021-07-31,379797,6183
US,20,2021-07-31,334159,5294
US,21,2021-07-31,483719,7378
US,22,2021-07-31,541679,10999
US,23,2021-07-31,70463,900
US,24,2021-07-31,468767,9825
US,25,2021-07-31,719780,18082
US,26,2021-07-31,1009611,21173
US,27,2021-07-31,612794,7761
US,28,2021-07-31,343505,7543
US,29,2021-07-31,695726,10310
US,30,2021-07-31,116480,1704
US,31,2021-07-31,228450,2550
US,32,2021-07-31,356401,5912
US,33,2021-07-31,100657,1387
US,34,2021-07-31,1039353,26602
US,35,2021-07-31,210416,4412
US,36,2021-07-31,2148445,53266
US,37,2021-07-31,1049288,13651
US,38,2021-07-31,111675,1570
US,69,2021-07-31,196,2
US,39,2021-07-31,1129277,20492
US,40,2021-07-31,480635,7485
US,41,2021-07-31,219755,2886
US,42,2021-07-31,1229002,27850
US,72,2021-07-31,179832,2580
US,44,2021-07-31,154339,2740
US,45,2021-07-31,617148,9904
US,46,2021-07-31,125216,2043
US,47,2021-07-31,879858,12638
US,48,2021-07-31,3132348,53402
US,49,2021-07-31,432539,2451
US,50,2021-07-31,24889,260
US,78,2021-07-31,4514,36
US,51,2021-07-31,694384,11532
US,53,2021-07-31,474520,6165
US,54,2021-07-31,167016,2946
US,55,2021-07-31,687382,8290
US,56,2021-07-31,65127,776
US,01,2021-08-01,587405,11536
US,02,2021-08-01,74853,372
US,04,2021-08-01,929541,18251
US,05,2021-08-01,388436,6157
US,06,2021-08-01,4040811,64417
US,08,2021-08-01,578713,7097
US,09,2021-08-01,354335,8293
US,10,2021-08-01,111563,1833
US,11,2021-08-01,50398,1149
US,12,2021-08-01,2590699,39079
US,13,2021-08-01,1153494,20978
US,66,2021-08-01,9510,144
US,15,2021-08-01,41090,534
US,16,2021-08-01,200564,2199
US,17,2021-08-01,1423590,25916
US,18,2021-08-01,774662,14005
US,19,2021-08-01,379797,6183
US,20,2021-08-01,334159,5294
US,21,2021-08-01,483719,7378
US,22,2021-08-01,541679,10999
US,23,2021-08-01,70463,900
US,24,2021-08-01,469314,9828
US,25,2021-08-01,719780,18082
US,26,2021-08-01,1009618,21173
US,27,2021-08-01,612794,7761
US,28,2021-08-01,343505,7543
US,29,2021-08-01,697481,10313
US,30,2021-08-01,116480,1704
US,31,2021-08-01,228450,2550
US,32,2021-08-01,356401,5912
US,33,2021-08-01,100657,1387
US,34,2021-08-01,1040281,26607
US,35,2021-08-01,210416,4412
US,36,2021-08-01,2151035,53274
US,37,2021-08-01,1049288,13651
US,38,2021-08-01,111705,1570
US,69,2021-08-01,196,2
US,39,2021-08-01,1130134,20492
US,40,2021-08-01,480635,7485
US,41,2021-08-01,219755,2886
US,42,2021-08-01,1230824,27855
US,72,2021-08-01,180601,2580
US,44,2021-08-01,154339,2740
US,45,2021-08-01,617148,9904
US,46,2021-08-01,125216,2043
US,47,2021-08-01,879858,12638
US,48,2021-08-01,3135695,53420
US,49,2021-08-01,432539,2451
US,50,2021-08-01,24889,260
US,78,2021-08-01,4514,36
US,51,2021-08-01,694384,11532
US,53,2021-08-01,474520,6165
US,54,2021-08-01,167016,2946
US,55,2021-08-01,687382,8290
US,56,2021-08-01,65127,776
US,01,2021-08-02,589110,11536
US,02,2021-08-02,75599,372
US,04,2021-08-02,931387,18252
US,05,2021-08-02,389280,6199
US,06,2021-08-02,4066259,64538
US,08,2021-08-02,580481,7112
US,09,2021-08-02,355580,8293
US,10,2021-08-02,111681,1833
US,11,2021-08-02,50716,1149
US,12,2021-08-02,2590699,39079
US,13,2021-08-02,1159390,20998
US,66,2021-08-02,9533,144
US,15,2021-08-02,41446,534
US,16,2021-08-02,201471,2204
US,17,2021-08-02,1428923,25930
US,18,2021-08-02,777459,14012
US,19,2021-08-02,379797,6183
US,20,2021-08-02,335840,5301
US,21,2021-08-02,487221,7393
US,22,2021-08-02,552787,11026
US,23,2021-08-02,70463,900
US,24,2021-08-02,469762,9829
US,25,2021-08-02,721885,18084
US,26,2021-08-02,1009779,21174
US,27,2021-08-02,613418,7767
US,28,2021-08-02,348496,7556
US,29,2021-08-02,699242,10320
US,30,2021-08-02,116746,1708
US,31,2021-08-02,228995,2550
US,32,2021-08-02,358932,5918
US,33,2021-08-02,100986,1387
US,34,2021-08-02,1041159,26606
US,35,2021-08-02,211492,4416
US,36,2021-08-02,2153243,53281
US,37,2021-08-02,1057204,13681
US,38,2021-08-02,111730,1570
US,69,2021-08-02,198,2
US,39,2021-08-02,1131029,20492
US,40,2021-08-02,486232,7485
US,41,2021-08-02,221799,2890
US,42,2021-08-02,1232238,27857
US,72,2021-08-02,181266,2581
US,44,2021-08-02,154790,2740
US,45,2021-08-02,623947,9915
US,46,2021-08-02,125216,2043
US,47,2021-08-02,886436,12664
US,48,2021-08-02,3143940,53450
US,49,2021-08-02,434783,2466
US,50,2021-08-02,25038,260
US,78,2021-08-02,4629,37
US,51,2021-08-02,697939,11534
US,53,2021-08-02,477352,6169
US,54,2021-08-02,167681,2949
US,55,2021-08-02,689457,8295
US,56,2021-08-02,65467,776
US,01,2021-08-03,592417,11542
US,02,2021-08-03,75892,374
US,04,2021-08-03,933361,18282
US,05,2021-08-03,391623,6215
US,06,2021-08-03,4073891,64533
US,08,2021-08-03,581450,7113
US,09,2021-08-03,356164,8292
US,10,2021-08-03,111762,1833
US,11,2021-08-03,50800,1149
US,12,2021-08-03,2641696,39179
US,13,2021-08-03,1168207,21022
US,66,2021-08-03,9562,144
US,15,2021-08-03,41815,535
US,16,2021-08-03,202113,2210
US,17,2021-08-03,1431494,25940
US,18,2021-08-03,779048,14025
US,19,2021-08-03,381110,6183
US,20,2021-08-03,335924,5299
US,21,2021-08-03,488907,7406
US,22,2021-08-03,557540,11085
US,23,2021-08-03,70718,900
US,24,2021-08-03,470130,9835
US,25,2021-08-03,722986,18086
US,26,2021-08-03,1012554,21202
US,27,2021-08-03,615083,7771
US,28,2021-08-03,350070,7590
US,29,2021-08-03,701784,10403
US,30,2021-08-03,117146,1716
US,31,2021-08-03,229443,2552
US,32,2021-08-03,360147,5929
US,33,2021-08-03,101155,1388
US,34,2021-08-03,1042472,26614
US,35,2021-08-03,211970,4417
US,36,2021-08-03,2156305,53294
US,37,2021-08-03,1060143,13695
US,38,2021-08-03,111868,1571
US,69,2021-08-03,198,2
US,39,2021-08-03,1132798,20530
US,40,2021-08-03,487178,7485
US,41,2021-08-03,223364,2899
US,42,2021-08-03,1233461,27868
US,72,2021-08-03,181435,2585
US,44,2021-08-03,154985,2740
US,45,2021-08-03,626038,9917
US,46,2021-08-03,125216,2043
US,47,2021-08-03,888787,12680
US,48,2021-08-03,3164075,53514
US,49,2021-08-03,435511,2471
US,50,2021-08-03,25077,260
US,78,2021-08-03,4663,39
US,51,2021-08-03,699342,11536
US,53,2021-08-03,482341,6177
US,54,2021-08-03,167948,2954
US,55,2021-08-03,691068,8299
US,56,2021-08-03,65704,786
US,01,2021-08-04,595816,11561
US,02,2021-08-04,76230,376
US,04,2021-08-04,935647,18289
US,05,2021-08-04,394461,6230
US,06,2021-08-04,4084002,64626
US,08,2021-08-04,582322,7118
US,09,2021-08-04,356701,8292
US,10,2021-08-04,111884,1833
US,11,2021-08-04,50858,1149
US,12,2021-08-04,2658631,39319
US,13,2021-08-04,1172987,21033
US,66,2021-08-04,9592,144
US,15,2021-08-04,42135,535
US,16,2021-08-04,202748,2211
US,17,2021-08-04,1434462,25960
US,18,2021-08-04,780778,14039
US,19,2021-08-04,382401,6193
US,20,2021-08-04,338568,5318
US,21,2021-08-04,491425,7421
US,22,2021-08-04,562319,11129
US,23,2021-08-04,70844,900
US,24,2021-08-04,470825,9840
US,25,2021-08-04,724018,18091
US,26,2021-08-04,1012567,21202
US,27,2021-08-04,616016,7776
US,28,2021-08-04,352891,7597
US,29,2021-08-04,706153,10432
US,30,2021-08-04,117442,1718
US,31,2021-08-04,229824,2550
US,32,2021-08-04,361140,5953
US,33,2021-08-04,101277,1389
US,34,2021-08-04,1043702,26625
US,35,2021-08-04,212577,4418
US,36,2021-08-04,2159139,53301
US,37,2021-08-04,1063505,13716
US,38,2021-08-04,111964,1572
US,69,2021-08-04,198,2
US,39,2021-08-04,1134965,20530
US,40,2021-08-04,489338,7531
US,41,2021-08-04,224547,2904
US,42,2021-08-04,1235196,27883
US,72,2021-08-04,181813,2589
US,44,2021-08-04,155287,2743
US,45,2021-08-04,628202,9930
US,46,2021-08-04,125592,2050
US,47,2021-08-04,892607,12689
US,48,2021-08-04,3175724,53579
US,49,2021-08-04,436562,2479
US,50,2021-08-04,25129,260
US,78,2021-08-04,4691,39
US,51,2021-08-04,701059,11541
US,53,2021-08-04,484838,6185
US,54,2021-08-04,168330,2956
US,55,2021-08-04,692401,8302
US,56,2021-08-04,65953,786
US,01,2021-08-05,599633,11574
US,02,2021-08-05,76607,381
US,04,2021-08-05,937936,18300
US,05,2021-08-05,397238,6247
US,06,2021-08-05,4096518,64680
US,08,2021-08-05,583446,7125
US,09,2021-08-05,357345,8296
US,10,2021-08-05,112070,1833
US,11,2021-08-05,50975,1149
US,12,2021-08-05,2678764,39403
US,13,2021-08-05,1178734,21063
US,66,2021-08-05,9621,144
US,15,2021-08-05,42770,535
US,16,2021-08-05,203491,2215
US,17,2021-08-05,1437654,25974
US,18,2021-08-05,782677,14045
US,19,2021-08-05,382401,6193
US,20,2021-08-05,338666,5322
US,21,2021-08-05,493755,7426
US,22,2021-08-05,567787,11162
US,23,2021-08-05,70996,900
US,24,2021-08-05,471554,9842
US,25,2021-08-05,725189,18093
US,26,2021-08-05,1012734,21203
US,27,2021-08-05,616877,7781
US,28,2021-08-05,356055,7613
US,29,2021-08-05,710194,10459
US,30,2021-08-05,117725,1720
US,31,2021-08-05,230236,2551
US,32,2021-08-05,362275,5979
US,33,2021-08-05,101505,1389
US,34,2021-08-05,1045168,26629
US,35,2021-08-05,213247,4421
US,36,2021-08-05,2162581,53315
US,37,2021-08-05,1067787,13740
US,38,2021-08-05,112081,1572
